"cluster","batch","sequence","site_id","site_name","planned_inclusion_start","planned_inclusion_end","standard_care_start","standard_care_end","transition_start","transition_end","intervention_start","intervention_end"
1,1,1,"B1S1","","2025-02-01","2026-03-01","2025-02-04","2025-06-04","2025-06-04","2025-07-04","2025-07-04","2026-03-09"
2,1,2,"B1S2","","2025-02-01","2026-03-01","2025-01-30","2025-06-29","2025-06-29","2025-07-30","2025-07-30","2026-02-24"
3,1,3,"B1S3","","2025-02-01","2026-03-01","2025-02-06","2025-08-06","2025-08-06","2025-09-06","2025-09-06","2026-03-06"
4,1,4,"B1S4","","2025-02-01","2026-03-01","2025-02-01","2025-09-01","2025-09-01","2025-10-01","2025-10-01","2026-03-09"
5,1,5,"B1S5","","2025-02-01","2026-03-01","2025-02-08","2025-10-08","2025-10-08","2025-11-08","2025-11-08","2026-02-26"
6,2,1,"B2S1","","2025-09-01","2026-10-01","2025-09-17","2026-01-17","2026-01-17","2026-02-17","2026-02-17","2026-10-20"
7,2,2,"B2S2","","2025-09-01","2026-10-01","2025-09-13","2026-02-13","2026-02-13","2026-03-13","2026-03-13","2026-10-13"
8,2,3,"B2S3","","2025-09-01","2026-10-01","2025-09-21","2026-03-21","2026-03-21","2026-04-21","2026-04-21","2026-11-02"
9,2,4,"B2S4","","2025-09-01","2026-10-01","2025-09-10","2026-04-10","2026-04-10","2026-05-10","2026-05-10","2026-10-05"
10,2,5,"B2S5","","2025-09-01","2026-10-01","2025-09-19","2026-05-19","2026-05-19","2026-06-19","2026-06-19","2026-10-26"
11,3,1,"B3S1","","2026-04-01","2027-05-01","2026-06-05","2026-10-05","2026-10-05","2026-11-05","2026-11-05","2027-06-27"
12,3,2,"B3S2","","2026-04-01","2027-05-01","2026-06-13","2026-11-13","2026-11-13","2026-12-13","2026-12-13","2027-07-17"
13,3,3,"B3S3","","2026-04-01","2027-05-01","2026-05-29","2026-11-28","2026-11-28","2026-12-29","2026-12-29","2027-06-28"
14,3,4,"B3S4","","2026-04-01","2027-05-01","2026-06-03","2027-01-03","2027-01-03","2027-02-02","2027-02-02","2027-07-18"
15,3,5,"B3S5","","2026-04-01","2027-05-01","2026-06-17","2027-02-16","2027-02-16","2027-03-19","2027-03-19","2027-07-05"
16,4,1,"B4S1","","2026-11-01","2027-12-01","2026-11-02","2027-03-02","2027-03-02","2027-04-02","2027-04-02","2027-12-02"
17,4,2,"B4S2","","2026-11-01","2027-12-01","2026-11-09","2027-04-09","2027-04-09","2027-05-09","2027-05-09","2027-12-15"
18,4,3,"B4S3","","2026-11-01","2027-12-01","2026-11-27","2027-05-27","2027-05-27","2027-06-27","2027-06-27","2027-12-23"
19,4,4,"B4S4","","2026-11-01","2027-12-01","2026-11-06","2027-06-06","2027-06-06","2027-07-06","2027-07-06","2027-12-16"
20,4,5,"B4S5","","2026-11-01","2027-12-01","2026-11-12","2027-07-12","2027-07-12","2027-08-12","2027-08-12","2027-12-14"
21,5,1,"B5S1","","2027-06-01","2028-07-01","2027-07-16","2027-11-15","2027-11-15","2027-12-16","2027-12-16","2028-08-23"
22,5,2,"B5S2","","2027-06-01","2028-07-01","2027-07-28","2027-12-28","2027-12-28","2028-01-27","2028-01-27","2028-08-21"
23,5,3,"B5S3","","2027-06-01","2028-07-01","2027-07-23","2028-01-22","2028-01-22","2028-02-22","2028-02-22","2028-08-22"
24,5,4,"B5S4","","2027-06-01","2028-07-01","2027-08-04","2028-03-05","2028-03-05","2028-04-05","2028-04-05","2028-09-17"
25,5,5,"B5S5","","2027-06-01","2028-07-01","2027-07-20","2028-03-21","2028-03-21","2028-04-19","2028-04-19","2028-08-16"
26,6,1,"B6S1","","2028-01-01","2029-02-01","2028-01-05","2028-05-05","2028-05-05","2028-06-05","2028-06-05","2029-01-31"
27,6,2,"B6S2","","2028-01-01","2029-02-01","2027-12-26","2028-05-26","2028-05-26","2028-06-25","2028-06-25","2029-01-29"
28,6,3,"B6S3","","2028-01-01","2029-02-01","2028-01-03","2028-07-03","2028-07-03","2028-08-03","2028-08-03","2029-02-03"
29,6,4,"B6S4","","2028-01-01","2029-02-01","2028-01-10","2028-08-10","2028-08-10","2028-09-10","2028-09-10","2029-02-21"
30,6,5,"B6S5","","2028-01-01","2029-02-01","2027-12-30","2028-08-30","2028-08-30","2028-09-29","2028-09-29","2029-02-05"
